id,name,price,signal,pnl,count,win_rate,reason
4541.TWO,晟田,56.7000007629,☁️ 觀望,42.67,7,28.57,[P:0.95/50.0] [🚀 極強] 等待機會
00918.TW,大華優利高填息30,31.8400001526,💎 持股,42.6,9,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6584.TWO,南俊國際,698.0,☁️ 觀望,42.07,10,40.0,[P:0.95/8.0] [📈 穩定] 等待機會
5345.TWO,馥鴻,29.3500003815,☁️ 觀望,41.99,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
2406.TW,國碩,40.2000007629,☁️ 觀望,41.07,8,37.5,[P:0.95/50.0] [🚀 極強] 等待機會
3532.TW,台勝科,400.0,🚀 持股,40.97,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2515.TW,中工,13.3000001907,🟡 預警 (⚡ 糾結噴發),40.74,5,60.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3490.TWO,單井,33.9000015259,🟡 預警 (🚀 動能初現),40.41,6,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.4%)
6909.TW,創控,60.5999984741,🚀 持股,39.36,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2881.TW,富邦金,122.5,🟡 預警 (⚠️ 乖離過高),38.93,7,42.86,[P:0.95/8.0] [📈 穩定] 乖離率 8.5% 謹慎追價
2302.TW,麗正,50.4000015259,☁️ 觀望,38.76,8,25.0,[P:0.95/50.0] [🚀 極強] 等待機會
1314.TW,中石化,8.3800001144,💎 持股,36.31,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1444.TW,力麗,9.3500003815,💎 持股,35.54,6,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00984A.TW,主動安聯台灣高息,16.7299995422,☁️ 觀望,35.0,4,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
2883.TW,凱基金,28.2999992371,❄️ 賣出,34.72,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
2481.TW,強茂,194.5,🚀 持股,34.43,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
8040.TWO,九暘,101.5,☁️ 觀望,34.21,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6191.TW,精成科,103.5,💎 持股,33.39,9,44.44,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6208.TWO,日揚,92.6999969482,☁️ 觀望,32.99,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
00900.TW,富邦特選高股息30,19.3199996948,☁️ 觀望,32.79,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
00830.TW,國泰費城半導體,99.8499984741,💎 持股,32.46,9,33.33,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6224.TW,聚鼎,84.9000015259,🟡 預警 (🚀 動能初現),31.47,7,14.29,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.8%)
2489.TW,瑞軒,40.9000015259,☁️ 觀望,31.25,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
00919.TW,群益台灣精選高息,29.3700008392,☁️ 觀望,30.9,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6456.TW,GIS-KY,63.7999992371,☁️ 觀望,30.71,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
8112.TW,至上,89.6999969482,☁️ 觀望,30.68,9,11.11,[P:0.95/8.0] [📉 轉弱] 等待機會
2634.TW,漢翔,56.2000007629,💎 持股,29.64,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6603.TWO,富強鑫,25.1499996185,🟡 預警 (🚀 動能初現),28.59,7,42.86,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.3%)
6226.TW,光鼎,24.25,🚀 持股,28.37,7,28.57,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2236.TW,百達-KY,161.0,💎 持股,28.32,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
9105.TW,泰金寶-DR,9.4099998474,☁️ 觀望,28.3,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6156.TWO,松上,31.6499996185,💎 持股,28.08,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00891.TW,中信關鍵半導體,37.8600006104,🟡 預警 (⚡ 糾結噴發),27.91,9,55.56,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3163.TWO,波若威,750.0,☁️ 觀望,27.79,10,30.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00994A.TW,主動第一金台股優,18.1700000763,🟡 預警 (⚡ 糾結噴發),26.56,3,100.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6174.TWO,安��,54.4000015259,☁️ 觀望,26.2,10,30.0,[P:0.95/50.0] [🚀 極強] 等待機會
2884.TW,玉山金,32.9000015259,☁️ 觀望,25.89,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
3016.TW,嘉晶,122.0,☁️ 觀望,25.81,12,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
1326.TW,台化,56.2999992371,💎 持股,24.19,7,57.14,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6538.TWO,倉和,142.0,🚀 持股,23.89,7,28.57,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3036.TW,文曄,211.0,☁️ 觀望,23.63,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4908.TWO,前鼎,173.0,☁️ 觀望,22.75,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
1515.TW,力山,35.4500007629,💎 持股,21.03,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6870.TWO,騰雲,289.5,🟡 預警 (🚀 動能初現),21.01,5,40.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.7%)
00896.TW,中信綠能及電動車,27.9599990845,☁️ 觀望,20.6,10,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1435.TW,中福,30.0499992371,🚀 持股,20.02,3,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
5351.TWO,鈺創,81.9000015259,☁️ 觀望,19.88,9,11.11,[P:0.95/8.0] [📉 轉弱] 等待機會
2347.TW,聯強,93.5999984741,💎 持股,19.27,9,44.44,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2892.TW,第一金,33.2000007629,💎 持股,18.48,6,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2890.TW,永豐金,40.0,💎 持股,17.71,11,54.55,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1718.TW,中纖,12.3999996185,💎 持股,16.49,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5469.TW,瀚宇博,86.5999984741,☁️ 觀望,16.49,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
3717.TW,聯嘉投控,28.9500007629,💎 持股,16.09,4,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6127.TWO,九豪,96.9000015259,💎 持股,16.0,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3605.TW,宏致,85.5999984741,🟡 預警 (🚀 動能初現),14.5,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.7%)
2376.TW,技嘉,337.5,☁️ 觀望,14.41,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
00982A.TW,主動群益台灣強棒,24.9799995422,🟡 預警 (⚡ 糾結噴發),13.9,3,33.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3042.TW,晶技,206.0,☁️ 觀望,13.89,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
2834.TW,臺企銀,17.6000003815,💎 持股,13.76,10,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2801.TW,彰銀,23.8500003815,💎 持股,13.63,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2010.TW,春源,23.7000007629,☁️ 觀望,13.5,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
1101.TW,台泥,23.0,☁️ 觀望,13.45,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1342.TW,八貫,107.5,❄️ 賣出,12.77,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
6509.TWO,聚和,51.7000007629,🟡 預警 (⚡ 糾結噴發),12.4,6,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
1301.TW,台塑,54.2999992371,💎 持股,12.3,7,42.86,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
1605.TW,華新,35.75,☁️ 觀望,12.28,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
4413.TWO,飛寶企業,14.3000001907,☁️ 觀望,11.61,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4716.TWO,大立,22.6000003815,❄️ 賣出,11.6,7,14.29,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
1595.TWO,川寶,78.1999969482,💎 持股,11.21,10,30.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2610.TW,華航,22.5499992371,💎 持股,10.88,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6278.TW,台表科,207.0,🟡 預警 (⚡ 糾結噴發),10.77,7,28.57,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6133.TW,金橋,23.8999996185,🟡 預警 (🚀 動能初現),10.62,5,40.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.7%)
2426.TW,鼎元,72.0999984741,🟡 預警 (⚠️ 乖離過高),10.22,12,25.0,[P:0.95/8.0] [📈 穩定] 乖離率 8.7% 謹慎追價
3694.TW,海華,66.4000015259,🟡 預警 (🚀 動能初現),10.05,4,25.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.1%)
2002.TW,中鋼,18.6499996185,☁️ 觀望,9.28,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
1815.TWO,富喬,104.0,☁️ 觀望,8.82,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
8088.TWO,品安,60.2000007629,☁️ 觀望,8.56,11,27.27,[P:0.95/8.0] [📉 轉弱] 等待機會
00950B.TWO,凱基A級公司債,14.2600002289,💎 持股,8.22,6,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
1467.TW,南緯,8.029999733,🟡 預警 (🚀 動能初現),7.48,2,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.3%)
6164.TW,華興,14.4499998093,🟡 預警 (🚀 動能初現),6.9,4,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.2%)
00968B.TWO,元大優息投等債,9.3500003815,💎 持股,6.72,5,40.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6026.TWO,福邦證,16.2000007629,🟡 預警 (🚀 動能初現),6.53,9,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.2%)
3033.TW,威健,49.7999992371,☁️ 觀望,6.26,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
8182.TWO,加高,54.0,🟡 預警 (🚀 動能初現),6.19,8,12.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.9%)
00725B.TWO,國泰投資級公司債,35.6800003052,💎 持股,5.42,7,42.86,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6719.TW,力智,297.0,🚀 持股,5.3,9,22.22,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
00679B.TWO,元大美債20年,27.0499992371,💎 持股,5.14,6,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6684.TWO,安格,64.5,💎 持股,4.94,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2740.TWO,華軒,30.25,☁️ 觀望,4.73,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3114.TWO,好德,45.25,❄️ 賣出,4.25,10,20.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
2434.TW,統懋,47.75,🚀 持股,4.22,8,25.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2845.TW,遠東銀,13.0,💎 持股,3.98,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
00953B.TW,群益優選非投等債,9.7100000381,💎 持股,3.84,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
00637L.TW,元大滬深300正2,21.7199993134,☁️ 觀望,3.65,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3236.TWO,千如,73.0,🚀 持股,3.65,10,30.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
00712.TW,復華富時不動產,8.8000001907,🟡 預警 (⚡ 糾結噴發),3.58,9,44.44,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
4526.TW,東台,41.1500015259,☁️ 觀望,3.1,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
00720B.TWO,元大投資級公司債,33.5800018311,💎 持股,3.02,7,42.86,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
9945.TW,潤泰新,26.6000003815,💎 持股,2.93,5,20.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2887I.TW,台新新光辛特,9.4799995422,💎 持股,2.24,4,75.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
00937B.TWO,群益ESG投等債20+,15.0100002289,💎 持股,1.95,8,12.5,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3031.TW,佰鴻,34.5,☁️ 觀望,1.81,9,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
2603.TW,長榮,185.5,☁️ 觀望,1.69,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00948B.TWO,中信優息投資級債,9.5699996948,💎 持股,1.13,8,25.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
00696B.TWO,富邦美債20年,29.5,💎 持股,1.07,8,25.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
00632R.TW,元大台灣50反1,9.8500003815,☁️ 觀望,0.74,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2880.TW,華南金,36.7000007629,❄️ 賣出,0.58,10,30.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
00993A.TW,主動安聯台灣,14.3000001907,🟡 預警 (⚡ 糾結噴發),0.45,2,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6236.TWO,中湛,17.0499992371,☁️ 觀望,0.43,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
00664R.TW,國泰臺灣加權反1,1.5900000334,☁️ 觀望,0.39,4,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
