id,name,price,signal,pnl,count,win_rate,reason
4946.TWO,辣椒,105.0,☁️ 觀望,142.79,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
3577.TWO,泓格,126.5,💎 持股,137.28,4,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3135.TW,凌航,188.0,☁️ 觀望,137.07,8,50.0,[P:0.96/50.0] [📈 穩定] 等待機會
6990.TWO,華鉬,94.5,🚀 持股,134.71,5,40.0,[🚀 爆發 5D30%] [P:0.97/5.0] [📉 轉弱] 趨勢維持
8110.TW,華東,47.3499984741,☁️ 觀望,134.05,8,62.5,[P:0.85/5.0] [📈 穩定] 等待機會
6291.TWO,沛亨,472.0,💎 持股,132.62,9,77.78,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7822.TW,倍利科,1075.0,☁️ 觀望,132.42,6,66.67,[P:0.93/5.0] [📉 轉弱] 等待機會
4958.TW,臻鼎-KY,408.5,☁️ 觀望,132.35,5,60.0,[P:0.94/50.0] [🚀 極強] 等待機會
4991.TWO,環宇-KY,667.0,❄️ 賣出,131.53,8,62.5,[🚀 爆發 5D30%] [P:0.85/5.0] [📉 轉弱] 趨勢轉弱(強制)
6924.TW,榮惠-KY創,159.5,💎 持股,131.47,6,83.33,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
8438.TW,昶昕,84.9000015259,☁️ 觀望,130.5,8,50.0,[P:0.95/5.0] [📉 轉弱] 等待機會
3037.TW,欣興,818.0,☁️ 觀望,130.28,8,62.5,[P:0.85/50.0] [📈 穩定] 等待機會
4573.TWO,高明鐵,398.5,☁️ 觀望,129.77,6,66.67,[P:0.92/5.0] [📉 轉弱] 等待機會
6217.TWO,中探針,265.5,☁️ 觀望,129.43,11,45.45,[P:0.96/5.0] [📉 轉弱] 等待機會
8033.TW,雷虎,132.5,☁️ 觀望,129.14,1,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
4973.TWO,廣穎,110.0,💎 持股,128.16,5,100.0,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
6147.TWO,頎邦,202.5,☁️ 觀望,128.0,8,62.5,[P:0.85/50.0] [📈 穩定] 等待機會
7858.TWO,芝普,219.5,☁️ 觀望,126.51,3,100.0,[P:0.85/5.0] [📉 轉弱] 等待機會
5464.TWO,霖宏,62.5,🔥 買入 (📈 標準 V3),126.5,8,62.5,[P:0.85/50.0] [📈 穩定] 趨勢突破確認
3054.TW,立萬利,66.1999969482,☁️ 觀望,125.91,7,57.14,[P:0.98/5.0] [📉 轉弱] 等待機會
6920.TWO,恆勁科技,98.6999969482,☁️ 觀望,124.98,6,50.0,[P:0.85/50.0] [🚀 極強] 等待機會
2313.TW,華通,256.0,☁️ 觀望,124.43,7,57.14,[P:0.85/5.0] [🚀 極強] 等待機會
6830.TW,汎銓,712.0,☁️ 觀望,123.49,9,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
7769.TW,鴻勁,6600.0,☁️ 觀望,123.43,6,66.67,[P:0.99/50.0] [📈 穩定] 等待機會
3017.TW,奇鋐,2390.0,☁️ 觀望,123.0,6,66.67,[P:0.99/5.0] [📉 轉弱] 等待機會
6739.TWO,竹陞科技,1215.0,☁️ 觀望,122.47,7,85.71,[P:0.97/5.0] [📉 轉弱] 等待機會
8271.TW,宇瞻,221.5,❄️ 賣出,122.17,7,71.43,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
6979.TWO,勝釩,248.0,☁️ 觀望,121.97,8,62.5,[P:0.85/50.0] [🚀 極強] 等待機會
6919.TW,康霈*,104.0,☁️ 觀望,120.55,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
6274.TWO,台燿,1225.0,💎 持股,119.69,9,55.56,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3167.TW,大量,784.0,❄️ 賣出,117.75,8,50.0,[P:0.95/50.0] [🚀 極強] 今日觸發 WeakFail
3229.TW,晟鈦,35.8499984741,☁️ 觀望,116.82,6,100.0,[P:0.97/5.0] [📈 穩定] 等待機會
4537.TWO,旭東,163.0,☁️ 觀望,116.77,7,42.86,[P:0.91/5.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,2580.0,☁️ 觀望,116.43,5,40.0,[P:0.94/5.0] [📉 轉弱] 等待機會
8210.TW,勤誠,1325.0,💎 持股,116.12,8,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6265.TWO,方土昶,42.5,💎 持股,114.77,6,50.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
6418.TWO,詠昇,29.3999996185,☁️ 觀望,114.73,5,40.0,[P:0.99/5.0] [📈 穩定] 等待機會
8472.TWO,夠麻吉,70.3000030518,☁️ 觀望,114.18,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,74.0,☁️ 觀望,113.96,7,42.86,[P:0.91/5.0] [📉 轉弱] 等待機會
4949.TW,有成精密,86.4000015259,☁️ 觀望,113.68,8,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7810.TWO,捷創科技,242.0,🟡 預警 (⚠️ 乖離過高),113.58,4,75.0,[P:1.01/5.0] [📈 穩定] 乖離率 5.7% 謹慎追價
4577.TWO,達航科技,124.0,☁️ 觀望,113.05,6,66.67,[P:1.0/5.0] [📉 轉弱] 等待機會
6586.TWO,醣基,66.0,🚀 持股,111.68,3,33.33,[🚀 爆發 5D30%] [P:0.98/50.0] [📈 穩定] 趨勢維持
3485.TWO,敘豐,250.5,☁️ 觀望,111.46,12,58.33,[P:0.85/5.0] [📉 轉弱] 等待機會
2404.TW,漢唐,1030.0,☁️ 觀望,111.21,4,50.0,[P:0.99/5.0] [🚀 極強] 等待機會
6683.TWO,雍智科技,1620.0,☁️ 觀望,110.71,9,55.56,[P:0.85/5.0] [📉 轉弱] 等待機會
6819.TWO,眾智,59.7999992371,☁️ 觀望,110.71,6,50.0,[P:0.85/50.0] [📈 穩定] 等待機會
3653.TW,健策,3090.0,☁️ 觀望,110.63,6,100.0,[P:0.95/5.0] [📉 轉弱] 等待機會
6640.TWO,均華,1290.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [📉 轉弱] 等待機會
6610.TWO,安成生技,29.7000007629,☁️ 觀望,108.79,4,75.0,[P:1.0/50.0] [🚀 極強] 等待機會
4989.TW,榮科,88.6999969482,☁️ 觀望,108.34,9,33.33,[P:0.95/5.0] [📉 轉弱] 等待機會
4764.TW,雙鍵,304.5,🚀 持股,108.11,11,72.73,[🚀 爆發 5D30%] [P:0.94/50.0] [🚀 極強] 趨勢維持
6748.TWO,亞果生醫,70.3000030518,☁️ 觀望,107.92,5,60.0,[P:0.93/5.0] [🚀 極強] 等待機會
3715.TW,定穎投控,165.0,☁️ 觀望,107.44,4,75.0,[P:1.01/5.0] [📉 轉弱] 等待機會
2368.TW,金像電,1285.0,☁️ 觀望,107.13,8,62.5,[P:0.85/5.0] [🚀 極強] 等待機會
3026.TW,禾伸堂,365.0,🚀 持股,106.89,7,85.71,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
8358.TWO,金居,429.0,☁️ 觀望,105.42,5,80.0,[P:1.01/5.0] [🚀 極強] 等待機會
7772.TWO,耀穎,158.0,☁️ 觀望,104.94,5,40.0,[P:0.95/5.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,218.5,💎 持股,104.49,6,66.67,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,27.4899997711,❄️ 賣出,104.48,3,66.67,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
8299.TWO,群聯,2465.0,💎 持股,104.48,9,66.67,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
6705.TWO,振躍精密,100.0,☁️ 觀望,104.15,6,50.0,[P:0.98/50.0] [🚀 極強] 等待機會
2308.TW,台達電,1915.0,☁️ 觀望,102.88,7,71.43,[P:0.85/5.0] [📈 穩定] 等待機會
6588.TWO,東典光電,127.0,☁️ 觀望,102.85,8,62.5,[P:0.85/5.0] [📉 轉弱] 等待機會
8046.TW,南電,798.0,☁️ 觀望,102.1,8,50.0,[P:0.98/5.0] [🚀 極強] 等待機會
6842.TWO,瑞宇,104.0,☁️ 觀望,101.5,7,57.14,[P:0.88/5.0] [📉 轉弱] 等待機會
5274.TWO,信驊,15925.0,☁️ 觀望,101.33,7,57.14,[P:0.97/5.0] [📈 穩定] 等待機會
2337.TW,旺宏,144.0,❄️ 賣出,101.18,9,44.44,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
6707.TWO,富基電通,34.7999992371,☁️ 觀望,100.59,7,57.14,[P:0.93/50.0] [📈 穩定] 等待機會
3576.TW,聯合再生,19.25,💎 持股,99.01,7,71.43,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
5386.TWO,青雲,420.0,☁️ 觀望,98.46,9,55.56,[P:0.9/50.0] [📈 穩定] 等待機會
7703.TWO,銳澤,208.0,☁️ 觀望,97.69,5,80.0,[P:0.85/5.0] [📉 轉弱] 等待機會
00877.TWO,復華中國5G,39.3400001526,💎 持股,97.54,8,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7866.TWO,丹立,248.0,❄️ 賣出,96.29,4,75.0,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
5371.TWO,中光電,68.4000015259,☁️ 觀望,95.64,2,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
7846.TWO,德揚,80.8000030518,☁️ 觀望,95.58,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
00894.TW,中信小資高價30,44.2099990845,❄️ 賣出,95.54,5,60.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
6510.TWO,精測,3460.0,☁️ 觀望,95.18,6,83.33,[P:0.95/5.0] [📉 轉弱] 等待機會
8150.TW,南茂,77.5999984741,☁️ 觀望,95.03,7,85.71,[P:0.89/50.0] [📈 穩定] 等待機會
7825.TWO,和亞智慧,99.0,☁️ 觀望,93.95,5,60.0,[P:0.98/5.0] [📉 轉弱] 等待機會
00735.TW,國泰臺韓科技,94.0500030518,💎 持股,92.96,7,57.14,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
4960.TW,誠美材,34.5499992371,☁️ 觀望,92.67,9,44.44,[P:0.85/5.0] [📉 轉弱] 等待機會
6442.TW,光聖,1740.0,☁️ 觀望,92.66,4,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
2327.TW,國巨*,497.0,💎 持股,92.52,6,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
1711.TW,永光,48.0999984741,☁️ 觀望,92.5,7,57.14,[P:0.93/5.0] [📉 轉弱] 等待機會
8045.TW,達運光電,71.9000015259,☁️ 觀望,92.29,3,66.67,[P:0.95/5.0] [📉 轉弱] 等待機會
00685L.TW,群益臺灣加權正2,235.0,❄️ 賣出,92.27,7,85.71,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
3184.TWO,微邦,26.2999992371,☁️ 觀望,92.04,8,62.5,[P:0.98/50.0] [📈 穩定] 等待機會
6672.TW,騰輝電子-KY,179.0,☁️ 觀望,92.03,8,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7768.TW,頌勝科技,363.5,☁️ 觀望,91.7,5,20.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6173.TWO,信昌電,160.5,☁️ 觀望,91.62,4,50.0,[P:1.01/50.0] [📈 穩定] 等待機會
2345.TW,智邦,2390.0,💎 持股,91.59,5,60.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
4741.TWO,泓瀚,55.0999984741,☁️ 觀望,90.88,4,25.0,[P:1.01/5.0] [📉 轉弱] 等待機會
7762.TWO,吉晟生,58.5,💎 持股,90.53,4,75.0,[📈 標準 V3] [P:0.93/50.0] [📈 穩定] 趨勢維持
6770.TW,力積電,58.5,💎 持股,90.41,9,44.44,[📈 標準 V3] [P:0.9/50.0] [📈 穩定] 趨勢維持
4768.TWO,晶呈科技,422.0,☁️ 觀望,90.38,5,60.0,[P:0.99/5.0] [📉 轉弱] 等待機會
4722.TW,國精化,244.5,💎 持股,90.28,9,55.56,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6443.TW,元晶,40.9000015259,🟡 預警 (⚠️ 乖離過高),90.09,6,66.67,[P:0.85/5.0] [🚀 極強] 乖離率 6.2% 謹慎追價
7853.TWO,政美應用,342.5,☁️ 觀望,89.41,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
6915.TWO,美強光,61.0,☁️ 觀望,89.34,6,33.33,[P:0.95/5.0] [📉 轉弱] 等待機會
4979.TWO,華星光,523.0,☁️ 觀望,89.22,7,57.14,[P:0.96/5.0] [📉 轉弱] 等待機會
1717.TW,長興,74.5,☁️ 觀望,89.18,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
6735.TWO,美達科技,106.0,☁️ 觀望,89.14,8,62.5,[P:0.87/50.0] [📈 穩定] 等待機會
1802.TW,台玻,65.3000030518,☁️ 觀望,89.0,9,44.44,[P:0.95/5.0] [📉 轉弱] 等待機會
6213.TW,聯茂,240.5,☁️ 觀望,88.59,9,44.44,[P:0.85/5.0] [📉 轉弱] 等待機會
5864.TWO,致和證,31.0,☁️ 觀望,88.24,6,100.0,[P:0.85/50.0] [📈 穩定] 等待機會
7744.TWO,崴寶,509.8194274902,❄️ 賣出,87.56,10,60.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
8932.TWO,智通*,102.0,🟡 預警 (⚠️ 乖離過高),87.47,5,60.0,[P:0.85/5.0] [🚀 極強] 乖離率 8.3% 謹慎追價
3430.TWO,奇鈦科,158.5,❄️ 賣出,87.12,5,60.0,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
3030.TW,德律,361.0,❄️ 賣出,86.19,9,66.67,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
7820.TWO,立盈,133.5,☁️ 觀望,86.08,5,60.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3563.TW,牧德,853.0,🟡 預警 (⚡ 糾結噴發),85.43,6,66.67,[P:0.85/5.0] [📉 轉弱] 均線糾結且短均線轉強
4542.TWO,科嶠,215.0,☁️ 觀望,85.34,7,28.57,[P:0.85/50.0] [🚀 極強] 等待機會
2645.TW,長榮航太,152.0,☁️ 觀望,85.27,4,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
3189.TW,景碩,513.0,🟡 預警 (⚡ 糾結噴發),84.75,7,57.14,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
6761.TWO,穩得,180.0,☁️ 觀望,84.47,4,50.0,[P:0.97/5.0] [📉 轉弱] 等待機會
2360.TW,致茂,2055.0,❄️ 賣出,83.3,7,71.43,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
2231.TW,為升,105.0,☁️ 觀望,82.71,3,66.67,[P:0.92/5.0] [📉 轉弱] 等待機會
8091.TWO,翔名,263.5,💎 持股,82.38,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3444.TWO,利機,90.8000030518,☁️ 觀望,81.31,5,60.0,[P:0.85/5.0] [📉 轉弱] 等待機會
00715L.TW,期街口S&P布蘭特油正2,68.1999969482,🚀 持股,80.26,9,66.67,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
00675L.TW,富邦臺灣加權正2,259.700012207,❄️ 賣出,80.15,7,85.71,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
7792.TWO,安葆,264.5,☁️ 觀望,80.1,3,66.67,[P:0.98/5.0] [📉 轉弱] 等待機會
5234.TW,達興材料,397.5,☁️ 觀望,79.51,6,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
4916.TW,事欣科,81.8000030518,💎 持股,79.38,4,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
7856.TWO,漢測,3100,☁️ 觀望,79.11,4,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
2426.TW,鼎元,64.722114563,🚀 持股,78.82,9,33.33,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
7795.TW,長廣,343.5,☁️ 觀望,78.72,4,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
6234.TWO,高僑,47.4500007629,☁️ 觀望,77.81,4,50.0,[P:0.85/50.0] [📈 穩定] 等待機會
3555.TWO,博士旺,195.5,☁️ 觀望,77.55,8,37.5,[P:0.85/5.0] [📉 轉弱] 等待機會
3006.TW,晶豪科,236.0,💎 持股,77.21,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2429.TW,銘旺科,49.6500015259,☁️ 觀望,76.93,5,80.0,[P:0.98/50.0] [📈 穩定] 等待機會
7875.TWO,安圖斯,127.5,☁️ 觀望,76.67,4,75.0,[P:0.9/5.0] [📉 轉弱] 等待機會
3219.TWO,倚強科,82.0999984741,💎 持股,76.61,8,37.5,[📈 標準 V3] [P:0.91/50.0] [📈 穩定] 趨勢維持
6282.TW,康舒,50.7999992371,☁️ 觀望,76.45,6,83.33,[P:0.85/5.0] [📈 穩定] 等待機會
4804.TWO,大略-KY,3.2699999809,☁️ 觀望,76.05,5,20.0,[P:0.85/5.0] [⏳ 猶豫] 等待機會
4943.TW,康控-KY,9.0,☁️ 觀望,75.7,4,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6925.TWO,意藍,60.0,☁️ 觀望,75.36,3,66.67,[P:0.9/5.0] [📉 轉弱] 等待機會
6285.TW,啟碁,292.0,💎 持股,74.93,3,100.0,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
3707.TWO,漢磊,72.6999969482,❄️ 賣出,74.76,7,57.14,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
00902.TW,中信電池及儲能,15.9899997711,❄️ 賣出,74.66,4,75.0,[P:0.99/5.0] [📈 穩定] 今日觸發 TrendDead
3694.TW,海華,64.8000030518,🟡 預警 (🚀 動能初現),74.59,3,66.67,[P:0.96/5.0] [🚀 極強] 帶量突破短高 (漲幅:7.5%)
3105.TWO,穩懋,456.5,☁️ 觀望,74.54,7,71.43,[P:0.99/5.0] [📉 轉弱] 等待機會
8455.TWO,大拓-KY,39.7000007629,💎 持股,74.34,4,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3665.TW,貿聯-KY,1990.0,☁️ 觀望,74.22,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
7751.TWO,竑騰,1610.0,☁️ 觀望,74.17,8,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
2351.TW,順德,173.5,💎 持股,73.91,5,40.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
6431.TW,光麗-KY,21.0,🔥 買入 (📈 標準 V3),73.37,5,80.0,[P:0.85/5.0] [📉 轉弱] 趨勢突破確認
3086.TWO,華義*,36.0999984741,☁️ 觀望,73.15,3,66.67,[P:1.01/5.0] [📈 穩定] 等待機會
00935.TW,野村臺灣新科技50,51.2999992371,❄️ 賣出,73.04,6,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
5271.TWO,紘通,19.9500007629,☁️ 觀望,72.11,4,75.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6591.TW,動力-KY,52.0,☁️ 觀望,72.04,5,40.0,[P:0.9/5.0] [📉 轉弱] 等待機會
6891.TWO,樂迦再生,49.6500015259,☁️ 觀望,71.86,9,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
8499.TW,鼎炫-KY,265.5,☁️ 觀望,71.83,7,57.14,[P:0.95/5.0] [📉 轉弱] 等待機會
4951.TWO,精拓科,117.0,💎 持股,71.63,9,55.56,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
006208.TW,富邦台50,215.6499938965,💎 持股,71.23,5,80.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00910.TW,第一金太空衛星,75.75,🟡 預警 (⚠️ 乖離過高),70.92,6,66.67,[P:0.85/5.0] [📈 穩定] 乖離率 8.6% 謹慎追價
7872.TWO,登豐,57.7999992371,☁️ 觀望,70.83,3,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
6485.TWO,點序,107.0,💎 持股,70.44,5,60.0,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
00631L.TW,元大台灣50正2,29.9300003052,💎 持股,70.3,7,71.43,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
