id,name,price,signal,pnl,count,win_rate,reason
6748.TWO,亞果生醫,179.0,☁️ 觀望,225.48,8,75.0,[P:0.93/5.0] [🚀 極強] 等待機會
2344.TW,華邦電,160.0,☁️ 觀望,224.88,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
3491.TWO,昇達科,1390.0,💎 持股,216.79,9,55.56,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
7828.TWO,創新服務,1950.0,💎 持股,206.53,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4925.TWO,智微,119.0,☁️ 觀望,204.44,6,83.33,[P:0.93/5.0] [📈 穩定] 等待機會
7742.TWO,天弘化,102.0,☁️ 觀望,201.64,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
6831.TW,邁科,541.0,☁️ 觀望,196.06,7,85.71,[P:0.99/5.0] [📉 轉弱] 等待機會
6658.TW,聯策,166.0,❄️ 賣出,189.82,5,40.0,[P:1.01/5.0] [📈 穩定] 今日觸發 ATR_Stop(2.2x)
6225.TW,天瀚,67.5,☁️ 觀望,186.6,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
8021.TW,尖點,442.5,💎 持股,180.75,11,54.55,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
8074.TWO,鉅橡,49.9000015259,☁️ 觀望,179.82,6,100.0,[P:0.97/5.0] [📉 轉弱] 等待機會
6291.TWO,沛亨,466.5,💎 持股,179.44,10,90.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
5498.TWO,凱崴,50.2999992371,❄️ 賣出,177.65,10,50.0,[P:0.95/8.0] [📉 轉弱] 今日觸發 TrendDead
6682.TWO,華旭先進,35.9500007629,☁️ 觀望,176.51,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
3026.TW,禾伸堂,731.0,💎 持股,173.85,9,77.78,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6861.TW,睿生光電,235.5,🔥 買入 (📈 標準 V3),172.76,8,50.0,[P:0.96/50.0] [🚀 極強] 趨勢突破確認
6826.TWO,和淞,420.0,☁️ 觀望,172.75,6,83.33,[P:0.85/5.0] [📉 轉弱] 等待機會
6945.TWO,圓祥生技,99.8000030518,🟡 預警 (⚡ 糾結噴發),171.4,5,60.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2367.TW,燿華,39.9000015259,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6515.TW,穎崴,6600.0,❄️ 賣出,169.41,9,66.67,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢轉弱(強制)
4573.TWO,高明鐵,587.0,💎 持股,166.94,8,62.5,[📈 標準 V3] [P:0.92/50.0] [📈 穩定] 趨勢維持
6830.TW,汎銓,556.0,☁️ 觀望,164.16,10,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
5297.TWO,廣化,73.8000030518,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
6586.TWO,醣基,100.5,☁️ 觀望,162.08,4,75.0,[P:0.98/5.0] [📉 轉弱] 等待機會
3653.TW,健策,5820.0,💎 持股,161.12,8,87.5,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6983.TWO,華洋精機,349.0,💎 持股,160.09,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6715.TW,嘉基,346.0,☁️ 觀望,159.47,9,11.11,[P:0.95/8.0] [📉 轉弱] 等待機會
7763.TWO,崇舜,147.5,💎 持股,157.05,7,57.14,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
6536.TWO,碩豐,16.7999992371,🟡 預警 (⚡ 糾結噴發),155.43,3,33.33,[P:0.85/5.0] [📉 轉弱] 均線糾結且短均線轉強
3577.TWO,泓格,111.5,☁️ 觀望,154.36,5,60.0,[P:0.95/5.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,5595.0,☁️ 觀望,153.46,7,57.14,[P:0.97/5.0] [📉 轉弱] 等待機會
7750.TW,新代,1960.0,☁️ 觀望,152.24,9,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
8033.TW,雷虎,174.0,☁️ 觀望,148.85,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
8358.TWO,金居,518.0,💎 持股,148.54,13,53.85,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4304.TWO,勝昱,17.2000007629,☁️ 觀望,147.09,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
4946.TWO,辣椒,91.5999984741,☁️ 觀望,146.94,7,71.43,[P:0.95/8.0] [📈 穩定] 等待機會
5464.TWO,霖宏,89.0999984741,💎 持股,146.57,11,63.64,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
4587.TWO,寶元數控,40.5,☁️ 觀望,146.13,9,44.44,[P:0.85/5.0] [📉 轉弱] 等待機會
7769.TW,鴻勁,6305.0,☁️ 觀望,145.78,6,83.33,[P:0.96/5.0] [📉 轉弱] 等待機會
6849.TWO,奇鼎科技,198.0,💎 持股,145.7,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3260.TWO,威剛,398.0,☁️ 觀望,144.81,10,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
2491.TW,吉祥全,39.5,☁️ 觀望,143.69,9,44.44,[P:0.95/8.0] [🚀 極強] 等待機會
8047.TWO,星雲,46.7000007629,☁️ 觀望,143.26,5,40.0,[P:1.0/5.0] [📉 轉弱] 等待機會
2383.TW,台光電,5345.0,☁️ 觀望,141.27,8,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
6428.TWO,淘米,33.4000015259,🟡 預警 (⚠️ 乖離過高),140.95,7,57.14,[P:0.85/5.0] [📈 穩定] 乖離率 9.3% 謹慎追價
6173.TWO,信昌電,293.5,🚀 持股,140.61,11,54.55,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
2327.TW,國巨*,545.0,☁️ 觀望,139.89,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6878.TWO,歐付寶,19.5499992371,☁️ 觀望,139.86,4,50.0,[P:0.96/5.0] [📉 轉弱] 等待機會
5289.TWO,宜鼎,1290.0,☁️ 觀望,139.46,8,75.0,[P:0.98/5.0] [📉 轉弱] 等待機會
3685.TWO,元創精密,37.25,🟡 預警 (⚡ 糾結噴發),138.89,8,37.5,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
5248.TWO,景傳,33.9000015259,☁️ 觀望,138.12,10,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6920.TWO,恆勁科技,98.3000030518,💎 持股,137.04,7,57.14,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
6924.TW,榮惠-KY創,142.5,💎 持股,135.86,7,85.71,[📈 標準 V3] [P:0.97/50.0] [🚀 極強] 趨勢維持
7822.TW,倍利科,810.0,☁️ 觀望,133.21,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3441.TWO,聯一光,160.5,💎 持股,132.46,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6819.TWO,眾智,64.5,💎 持股,132.41,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6990.TWO,華鉬,153.5,☁️ 觀望,132.17,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8271.TW,宇瞻,202.0,☁️ 觀望,130.8,8,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3135.TW,凌航,159.0,☁️ 觀望,128.61,10,30.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2483.TW,百容,30.8500003815,☁️ 觀望,128.5,4,75.0,[P:1.0/5.0] [📉 轉弱] 等待機會
4542.TWO,科嶠,252.0,☁️ 觀望,127.82,9,44.44,[P:0.97/5.0] [📉 轉弱] 等待機會
3054.TW,立萬利,55.7999992371,💎 持股,127.73,8,62.5,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
4958.TW,臻鼎-KY,489.5,☁️ 觀望,127.35,7,42.86,[P:0.94/5.0] [📉 轉弱] 等待機會
7858.TWO,芝普,144.0,☁️ 觀望,126.51,3,100.0,[P:0.85/5.0] [📈 穩定] 等待機會
6770.TW,力積電,70.6999969482,💎 持股,126.01,10,50.0,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
8210.TW,勤誠,886.0,☁️ 觀望,125.52,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6265.TWO,方土昶,49.2000007629,☁️ 觀望,124.29,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
6274.TWO,台燿,1410.0,🟡 預警 (🚀 動能初現),124.24,13,46.15,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.2%)
4973.TWO,廣穎,138.0,☁️ 觀望,124.02,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,3310.0,🚀 持股,123.98,10,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
3037.TW,欣興,970.0,☁️ 觀望,123.11,10,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8472.TWO,夠麻吉,81.0,💎 持股,122.56,10,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6610.TWO,安成生技,40.2000007629,💎 持股,122.03,5,80.0,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
2059.TW,川湖,11990.0,☁️ 觀望,119.04,10,60.0,[P:0.93/5.0] [📉 轉弱] 等待機會
8110.TW,華東,41.5,☁️ 觀望,119.03,10,60.0,[P:0.85/5.0] [📉 轉弱] 等待機會
4916.TW,事欣科,93.9000015259,☁️ 觀望,118.74,4,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6182.TWO,合晶,103.5,☁️ 觀望,117.29,9,55.56,[P:0.95/5.0] [📉 轉弱] 等待機會
8438.TW,昶昕,67.6999969482,❄️ 賣出,116.72,10,40.0,[P:0.85/5.0] [🚀 極強] 今日觸發 WeakFail
8277.TWO,商丞,18.6737194061,💎 持股,116.64,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3184.TWO,微邦,18.0,☁️ 觀望,116.5,9,66.67,[P:0.98/50.0] [📈 穩定] 等待機會
7825.TWO,和亞智慧,92.4000015259,❄️ 賣出,115.11,6,66.67,[P:0.98/50.0] [📈 穩定] 今日觸發 Trailing
6640.TWO,均華,1130.0,💎 持股,114.59,7,71.43,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
6239.TW,力成,271.5,❄️ 賣出,114.56,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
2337.TW,旺宏,116.0,☁️ 觀望,114.4,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
2645.TW,長榮航太,173.0,☁️ 觀望,114.25,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5864.TWO,致和證,35.5,💎 持股,114.07,8,87.5,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
1528.TW,恩德,23.2999992371,💎 持股,113.1,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6705.TWO,振躍精密,98.0,☁️ 觀望,111.29,10,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4991.TWO,環宇-KY,445.0,❄️ 賣出,111.13,11,63.64,[P:0.85/5.0] [📉 轉弱] 今日觸發 TrendDead
6683.TWO,雍智科技,1335.0,🟡 預警 (⚠️ 乖離過高),110.71,9,55.56,[P:0.85/5.0] [🚀 極強] 乖離率 5.5% 謹慎追價
4949.TW,有成精密,72.5999984741,❄️ 賣出,110.61,9,66.67,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢轉弱(強制)
6426.TW,統新,312.0,🚀 持股,110.4,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
5267.TWO,龍翩,47.0999984741,❄️ 賣出,109.65,8,50.0,[P:0.95/5.0] [📉 轉弱] 今日觸發 TrendDead
3467.TWO,台灣精材,64.4000015259,💎 持股,109.59,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6959.TWO,兆捷科技,115.5,💎 持股,109.09,10,40.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4537.TWO,旭東,155.5,💎 持股,108.78,8,37.5,[📈 標準 V3] [P:0.91/50.0] [📈 穩定] 趨勢維持
6538.TWO,倉和,372.5,🚀 持股,108.64,8,25.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6739.TWO,竹陞科技,1145.0,☁️ 觀望,108.4,8,75.0,[P:0.97/50.0] [📈 穩定] 等待機會
2375.TW,凱美,119.5,☁️ 觀望,108.37,5,60.0,[P:0.9/5.0] [📉 轉弱] 等待機會
7810.TWO,捷創科技,221.5,☁️ 觀望,108.18,5,60.0,[P:1.0/50.0] [🚀 極強] 等待機會
3715.TW,定穎投控,120.5,☁️ 觀望,107.44,4,75.0,[P:1.01/5.0] [📈 穩定] 等待機會
8103.TW,瀚荃,113.0,☁️ 觀望,107.1,6,83.33,[P:0.92/50.0] [🚀 極強] 等待機會
6588.TWO,東典光電,107.0,❄️ 賣出,107.09,10,60.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
6979.TWO,勝釩,90.4000015259,☁️ 觀望,106.13,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2313.TW,華通,221.0,❄️ 賣出,105.94,10,40.0,[P:0.85/5.0] [📈 穩定] 今日觸發 TrendDead
7846.TWO,德揚,84.9000015259,☁️ 觀望,105.91,9,44.44,[P:0.85/5.0] [📈 穩定] 等待機會
6672.TW,騰輝電子-KY,294.5,☁️ 觀望,104.67,11,45.45,[P:0.85/5.0] [📈 穩定] 等待機會
3624.TWO,光頡,124.0,🚀 持股,103.38,10,60.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6217.TWO,中探針,161.0,❄️ 賣出,102.89,13,38.46,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
00735.TW,國泰臺韓科技,102.1999969482,❄️ 賣出,102.88,11,36.36,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
6418.TWO,詠昇,35.2999992371,🟡 預警 (⚡ 糾結噴發),102.73,6,33.33,[P:0.99/5.0] [🚀 極強] 均線糾結且短均線轉強
7772.TWO,耀穎,126.0,🚀 持股,102.59,6,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
00877.TWO,復華中國5G,36.6899986267,☁️ 觀望,102.01,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
00690.TW,兆豐藍籌30,78.1999969482,💎 持股,101.31,6,83.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
5274.TWO,信驊,17980.0,☁️ 觀望,101.19,10,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
7795.TW,長廣,491.0,☁️ 觀望,100.41,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
00894.TW,中信小資高價30,46.8199996948,☁️ 觀望,100.12,5,60.0,[P:0.98/5.0] [📉 轉弱] 等待機會
2243.TW,宏旭-KY,47.5999984741,💎 持股,99.76,5,60.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
3189.TW,景碩,798.0,☁️ 觀望,99.63,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
6707.TWO,富基電通,35.4500007629,💎 持股,99.54,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3149.TW,正達,60.9000015259,☁️ 觀望,98.66,6,66.67,[P:1.0/5.0] [📉 轉弱] 等待機會
7703.TWO,銳澤,195.0,💎 持股,98.2,6,83.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6842.TWO,瑞宇,69.6999969482,💎 持股,98.04,8,50.0,[📈 標準 V3] [P:0.88/5.0] [📈 穩定] 趨勢維持
3167.TW,大量,810.0,💎 持股,97.37,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6834.TW,天二科技,98.1999969482,☁️ 觀望,96.45,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
4760.TWO,勤凱,255.5,☁️ 觀望,95.43,8,50.0,[P:0.92/5.0] [📈 穩定] 等待機會
7711.TW,永擎,478.0,☁️ 觀望,94.41,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6147.TWO,頎邦,189.0,☁️ 觀望,94.17,3,33.33,[P:1.01/50.0] [📈 穩定] 等待機會
7829.TWO,思捷優達-KY,50.9000015259,💎 持股,93.37,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00981A.TW,主動統一台股增長,29.3199996948,❄️ 賣出,92.79,6,33.33,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
3030.TW,德律,259.0,☁️ 觀望,92.68,8,75.0,[P:0.95/5.0] [📉 轉弱] 等待機會
4960.TW,誠美材,19.9500007629,☁️ 觀望,92.67,9,44.44,[P:0.85/5.0] [📉 轉弱] 等待機會
8046.TW,南電,1055.0,☁️ 觀望,92.65,9,44.44,[P:0.98/5.0] [📉 轉弱] 等待機會
3229.TW,晟鈦,66.9000015259,🚀 持股,92.51,10,70.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
8045.TW,達運光電,47.8499984741,☁️ 觀望,92.29,3,66.67,[P:0.95/5.0] [📉 轉弱] 等待機會
6919.TW,康霈*,79.3000030518,☁️ 觀望,91.66,5,60.0,[P:1.0/5.0] [📉 轉弱] 等待機會
2404.TW,漢唐,1015.0,☁️ 觀望,90.96,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
4722.TW,國精化,190.0,☁️ 觀望,90.76,9,55.56,[P:0.98/5.0] [📉 轉弱] 等待機會
7751.TWO,竑騰,1405.0,☁️ 觀望,90.36,9,55.56,[P:0.85/5.0] [📉 轉弱] 等待機會
2351.TW,順德,257.0,💎 持股,89.89,6,66.67,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
7866.TWO,丹立,165.0,☁️ 觀望,89.47,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2368.TW,金像電,1020.0,❄️ 賣出,89.21,9,55.56,[P:0.95/8.0] [📈 穩定] 今日觸發 TrendDead
6735.TWO,美達科技,60.0,☁️ 觀望,89.14,8,62.5,[P:0.87/5.0] [📉 轉弱] 等待機會
2316.TW,楠梓電,155.0,☁️ 觀望,88.73,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
6449.TW,鈺邦,214.5,☁️ 觀望,88.41,10,60.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7792.TWO,安葆,312.0,💎 持股,88.25,4,75.0,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
5371.TWO,中光電,83.5,☁️ 觀望,88.15,4,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00911.TW,兆豐洲際半導體,51.7000007629,☁️ 觀望,87.48,9,44.44,[P:0.85/5.0] [📉 轉弱] 等待機會
4989.TW,榮科,60.0,☁️ 觀望,87.48,10,30.0,[P:0.95/5.0] [📉 轉弱] 等待機會
00685L.TW,群益臺灣加權正2,11.6800003052,💎 持股,87.4,9,66.67,[📈 標準 V3] [P:0.94/5.0] [📉 轉弱] 趨勢維持
4577.TWO,達航科技,84.4000015259,💎 持股,87.29,10,40.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2345.TW,智邦,1875.0,☁️ 觀望,87.17,5,60.0,[P:0.99/5.0] [📉 轉弱] 等待機會
3430.TWO,奇鈦科,100.5,☁️ 觀望,87.12,5,60.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3555.TWO,博士旺,185.0,💎 持股,86.37,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7762.TWO,吉晟生,55.0,☁️ 觀望,85.48,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3563.TW,牧德,645.0,☁️ 觀望,85.43,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,2310.0,☁️ 觀望,85.21,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
00892.TW,富邦台灣半導體,41.3199996948,💎 持股,84.96,10,40.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
7820.TWO,立盈,110.0,☁️ 觀望,84.85,6,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7744.TWO,崴寶,480.5,❄️ 賣出,84.81,11,54.55,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢轉弱(強制)
6949.TW,沛爾生醫-創,55.7999992371,☁️ 觀望,84.69,11,45.45,[P:0.95/8.0] [📉 轉弱] 等待機會
3630.TWO,新鉅科,25.8500003815,☁️ 觀望,84.2,5,80.0,[P:0.95/8.0] [📈 穩定] 等待機會
3219.TWO,倚強科,85.0999984741,💎 持股,84.1,9,44.44,[📈 標準 V3] [P:0.91/50.0] [📈 穩定] 趨勢維持
1802.TW,台玻,57.7999992371,❄️ 賣出,83.75,10,40.0,[📈 標準 V3] [P:0.95/5.0] [📉 轉弱] 趨勢轉弱(強制)
006208.TW,富邦台50,244.6499938965,💎 持股,83.7,7,57.14,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
7730.TW,暉盛-創,168.0,❄️ 賣出,82.75,10,40.0,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
3485.TWO,敘豐,190.0,☁️ 觀望,82.39,14,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4979.TWO,華星光,547.0,☁️ 觀望,81.92,11,45.45,[P:0.95/8.0] [📈 穩定] 等待機會
4951.TWO,精拓科,81.0,💎 持股,81.88,9,66.67,[📈 標準 V3] [P:0.87/5.0] [📈 穩定] 趨勢維持
7768.TW,頌勝科技,255.5,☁️ 觀望,81.84,4,25.0,[P:0.99/5.0] [📉 轉弱] 等待機會
1711.TW,永光,37.9500007629,☁️ 觀望,81.8,8,50.0,[P:0.93/5.0] [📉 轉弱] 等待機會
7777.TWO,能率亞洲,35.8499984741,☁️ 觀望,81.49,10,40.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3576.TW,聯合再生,16.6000003815,☁️ 觀望,80.88,8,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
00715L.TW,期街口S&P布蘭特油正2,70.5,💎 持股,80.7,11,54.55,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2887.TW,台新新光金,43.5499992371,💎 持股,80.7,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6891.TWO,樂迦再生,38.0,☁️ 觀望,80.66,9,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
4976.TW,佳凌,35.0,☁️ 觀望,79.95,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2478.TW,大毅,119.0,☁️ 觀望,79.93,9,44.44,[P:0.96/5.0] [📉 轉弱] 等待機會
8240.TWO,華宏,50.0,❄️ 賣出,79.71,7,85.71,[P:0.92/50.0] [📈 穩定] 今日觸發 Trailing
6510.TWO,精測,3375.0,🚀 持股,79.53,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
5234.TW,達興材料,282.5,☁️ 觀望,79.51,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
8455.TWO,大拓-KY,23.6000003815,🟡 預警 (⚡ 糾結噴發),79.28,5,40.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3443.TW,創意,6400.0,🟡 預警 (🚀 動能初現),79.05,8,37.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.8%)
2492.TW,華新科,305.5,💎 持股,78.75,12,25.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
8261.TW,富鼎,166.5,☁️ 觀望,78.59,8,37.5,[P:0.85/5.0] [📉 轉弱] 等待機會
00927.TW,群益半導體收益,37.0999984741,💎 持股,78.45,7,85.71,[📈 標準 V3] [P:0.92/5.0] [📈 穩定] 趨勢維持
2308.TW,台達電,1620.0,❄️ 賣出,77.9,9,55.56,[P:0.95/5.0] [📉 轉弱] 今日觸發 TrendDead
6220.TWO,岳豐,25.6000003815,☁️ 觀望,77.67,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
8299.TWO,群聯,1935.0,☁️ 觀望,77.42,10,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8454.TW,富邦媒,245.0,☁️ 觀望,77.37,3,33.33,[P:0.99/5.0] [📉 轉弱] 等待機會
4764.TW,雙鍵,207.5,☁️ 觀望,77.3,13,61.54,[P:0.94/5.0] [📉 轉弱] 等待機會
6761.TWO,穩得,162.0,☁️ 觀望,77.16,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2231.TW,為升,89.6999969482,☁️ 觀望,76.92,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
