id,name,price,signal,pnl,count,win_rate,reason
6945.TWO,圓祥生技,168.5,☁️ 觀望,181.77,4,75.0,[P:0.8/8.0] [📉 轉弱] 等待機會
6920.TWO,恆勁科技,128.0,💎 持股,174.93,6,66.67,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
6826.TWO,和淞,542.0,☁️ 觀望,172.75,6,83.33,[P:0.8/5.0] [📈 穩定] 等待機會
6467.TWO,泰合,119.5,🟡 預警 (⚡ 糾結噴發),172.49,2,100.0,[P:0.96/7.0] [📉 轉弱] 均線糾結且短均線轉強
2367.TW,燿華,57.7000007629,☁️ 觀望,169.81,4,75.0,[P:0.8/17.0] [📉 轉弱] 等待機會
6959.TWO,兆捷科技,144.5,🚀 持股,168.11,7,57.14,[🚀 爆發 5D30%] [P:0.8/50.0] [📈 穩定] 趨勢維持
4304.TWO,勝昱,29.7000007629,💎 持股,167.88,5,60.0,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
5297.TWO,廣化,198.0,🟡 預警 (🚀 動能初現),165.78,6,50.0,[P:0.98/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.0%)
2337.TW,旺宏,154.0,☁️ 觀望,165.61,8,62.5,[P:0.8/50.0] [📈 穩定] 等待機會
7828.TWO,創新服務,1230.0,☁️ 觀望,164.8,5,60.0,[P:0.98/8.0] [📉 轉弱] 等待機會
4991.TWO,環宇-KY,676.0,🟡 預警 (🚀 動能初現),163.32,7,71.43,[P:0.8/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.0%)
7763.TWO,崇舜,276.0,☁️ 觀望,159.87,8,50.0,[P:0.94/50.0] [📈 穩定] 等待機會
8074.TWO,鉅橡,79.3471450806,🚀 持股,158.65,7,85.71,[🚀 爆發 5D30%] [P:0.8/50.0] [🚀 極強] 趨勢維持
6983.TWO,華洋精機,488.0,❄️ 賣出,157.82,8,75.0,[P:0.8/50.0] [📈 穩定] 今日觸發 WeakFail
3685.TWO,元創精密,31.7000007629,🚀 持股,157.33,7,42.86,[🚀 爆發 5D30%] [P:0.8/50.0] [📈 穩定] 趨勢維持
6536.TWO,碩豐,28.4500007629,☁️ 觀望,155.43,3,33.33,[P:0.8/50.0] [🚀 極強] 等待機會
5267.TWO,龍翩,71.5,🟡 預警 (🚀 動能初現),154.53,6,66.67,[P:0.8/50.0] [🚀 極強] 帶量突破短高 (漲幅:26.5%)
6861.TW,睿生光電,328.0,🚀 持股,152.87,8,50.0,[🚀 爆發 5D30%] [P:0.93/50.0] [🚀 極強] 趨勢維持
6217.TWO,中探針,278.0,☁️ 觀望,152.5,11,54.55,[P:0.96/50.0] [📈 穩定] 等待機會
7610.TW,聯友金屬-創,640.0,☁️ 觀望,151.08,3,100.0,[P:0.99/50.0] [🚀 極強] 等待機會
8047.TWO,星雲,55.9000015259,🟡 預警 (⚡ 糾結噴發),150.06,4,50.0,[P:1.0/5.0] [🚀 極強] 均線糾結且短均線轉強
4946.TWO,辣椒,112.0,💎 持股,148.88,7,57.14,[📈 標準 V3] [P:0.8/20.0] [📈 穩定] 趨勢維持
6658.TW,聯策,149.5,💎 持股,145.23,3,66.67,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
6830.TW,汎銓,850.0,🟡 預警 (⚡ 糾結噴發),144.02,9,55.56,[P:0.8/50.0] [🚀 極強] 均線糾結且短均線轉強
6683.TWO,雍智科技,2125.0,☁️ 觀望,139.82,8,62.5,[P:0.8/50.0] [🚀 極強] 等待機會
3017.TW,奇鋐,2835.0,💎 持股,139.79,6,83.33,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
4958.TW,臻鼎-KY,421.0,💎 持股,139.45,5,60.0,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
8110.TW,華東,44.8499984741,☁️ 觀望,138.96,8,62.5,[P:0.8/17.0] [📉 轉弱] 等待機會
6291.TWO,沛亨,422.0,☁️ 觀望,138.8,8,87.5,[P:0.8/50.0] [📈 穩定] 等待機會
3037.TW,欣興,883.0,🚀 持股,138.54,8,62.5,[🚀 爆發 5D30%] [P:0.8/50.0] [🚀 極強] 趨勢維持
3653.TW,健策,5380.0,💎 持股,137.25,7,85.71,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
8046.TW,南電,1005.0,💎 持股,135.78,8,50.0,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
7853.TWO,政美應用,400.0,☁️ 觀望,135.64,6,66.67,[P:0.8/50.0] [🚀 極強] 等待機會
5248.TWO,景傳,68.0,☁️ 觀望,135.19,8,12.5,[P:0.8/50.0] [🚀 極強] 等待機會
3167.TW,大量,861.0,💎 持股,130.59,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6739.TWO,竹陞科技,1420.0,☁️ 觀望,130.4,7,85.71,[P:0.8/50.0] [📈 穩定] 等待機會
4573.TWO,高明鐵,498.5,☁️ 觀望,129.77,6,66.67,[P:0.92/50.0] [🚀 極強] 等待機會
7799.TW,禾榮科,371.0,☁️ 觀望,129.55,3,66.67,[P:0.8/50.0] [📈 穩定] 等待機會
8033.TW,雷虎,144.0,☁️ 觀望,129.14,1,100.0,[P:0.99/5.0] [📈 穩定] 等待機會
6588.TWO,東典光電,140.5,☁️ 觀望,128.58,7,71.43,[P:0.8/50.0] [🚀 極強] 等待機會
4989.TW,榮科,113.0,🚀 持股,126.53,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
7858.TWO,芝普,262.0,☁️ 觀望,126.51,3,100.0,[P:0.8/50.0] [🚀 極強] 等待機會
3054.TW,立萬利,66.0,☁️ 觀望,125.91,7,57.14,[P:0.98/6.0] [📉 轉弱] 等待機會
2313.TW,華通,244.5,☁️ 觀望,124.43,7,57.14,[P:0.8/5.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,74.5,💎 持股,124.42,6,66.67,[📈 標準 V3] [P:0.93/50.0] [🚀 極強] 趨勢維持
3105.TWO,穩懋,536.0,☁️ 觀望,124.41,7,57.14,[P:0.99/50.0] [🚀 極強] 等待機會
6990.TWO,華鉬,88.0,☁️ 觀望,124.12,9,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
8358.TWO,金居,388.5,☁️ 觀望,123.91,9,66.67,[P:0.97/50.0] [🚀 極強] 等待機會
8438.TW,昶昕,88.3000030518,💎 持股,122.88,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8271.TW,宇瞻,220.0,🚀 持股,121.51,7,71.43,[🚀 爆發 5D30%] [P:0.8/50.0] [📈 穩定] 趨勢維持
4587.TWO,寶元數控,52.2999992371,🚀 持股,119.03,8,37.5,[🚀 爆發 5D30%] [P:0.8/50.0] [🚀 極強] 趨勢維持
4949.TW,有成精密,105.5,💎 持股,118.82,8,75.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
3485.TWO,敘豐,310.0,💎 持股,117.71,12,58.33,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
6418.TWO,詠昇,34.2000007629,💎 持股,117.33,5,40.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
6274.TWO,台燿,1010.0,☁️ 觀望,117.15,8,50.0,[P:0.8/50.0] [🚀 極強] 等待機會
3260.TWO,威剛,436.0,💎 持股,116.88,10,40.0,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
4537.TWO,旭東,158.5,☁️ 觀望,116.77,7,42.86,[P:0.91/50.0] [🚀 極強] 等待機會
3131.TWO,弘塑,2950.0,☁️ 觀望,116.43,5,40.0,[P:0.94/6.0] [🚀 極強] 等待機會
6980.TWO,鐳洋科技,190.0,☁️ 觀望,116.01,5,60.0,[P:0.8/50.0] [📈 穩定] 等待機會
6586.TWO,醣基,50.5,☁️ 觀望,114.62,2,50.0,[P:0.8/50.0] [📈 穩定] 等待機會
2368.TW,金像電,1390.0,💎 持股,114.21,8,62.5,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
7729.TWO,仲恩生醫,78.5999984741,☁️ 觀望,113.96,7,42.86,[P:0.91/6.0] [📉 轉弱] 等待機會
2308.TW,台達電,2165.0,💎 持股,113.28,7,71.43,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
4577.TWO,達航科技,165.0,☁️ 觀望,113.05,6,66.67,[P:1.0/50.0] [📈 穩定] 等待機會
8210.TW,勤誠,1130.0,❄️ 賣出,112.2,7,42.86,[P:0.8/50.0] [📈 穩定] 今日觸發 ATR_Stop(2.2x)
7810.TWO,捷創科技,218.0,☁️ 觀望,111.8,5,60.0,[P:0.99/5.0] [📉 轉弱] 等待機會
2404.TW,漢唐,950.0,☁️ 觀望,111.21,4,50.0,[P:0.99/50.0] [📈 穩定] 等待機會
6842.TWO,瑞宇,136.5,🚀 持股,109.55,8,50.0,[🚀 爆發 5D30%] [P:0.8/50.0] [📈 穩定] 趨勢維持
00981A.TW,主動統一台股增長,28.2800006866,💎 持股,109.17,3,66.67,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
3229.TW,晟鈦,40.0499992371,🔥 買入 (📈 標準 V3),109.04,8,75.0,[P:0.8/50.0] [📈 穩定] 趨勢突破確認
6265.TWO,方土昶,39.7999992371,💎 持股,108.56,6,50.0,[📈 標準 V3] [P:0.99/6.0] [📈 穩定] 趨勢維持
6640.TWO,均華,1460.0,☁️ 觀望,107.61,8,62.5,[P:0.93/19.0] [🚀 極強] 等待機會
6610.TWO,安成生技,32.0999984741,🚀 持股,107.58,4,75.0,[🚀 爆發 5D30%] [P:1.0/50.0] [🚀 極強] 趨勢維持
7751.TWO,竑騰,2420.0,💎 持股,107.06,8,62.5,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
3665.TW,貿聯-KY,2770.0,💎 持股,106.82,7,42.86,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
5289.TWO,宜鼎,1245.0,💎 持股,106.53,7,85.71,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
6812.TWO,梭特,82.9000015259,☁️ 觀望,105.36,6,66.67,[P:0.89/50.0] [📈 穩定] 等待機會
7825.TWO,和亞智慧,145.5,☁️ 觀望,104.85,5,60.0,[P:0.98/50.0] [🚀 極強] 等待機會
7730.TW,暉盛-創,162.0,☁️ 觀望,104.49,5,80.0,[P:0.99/5.0] [📉 轉弱] 等待機會
3189.TW,景碩,528.0,💎 持股,104.28,6,66.67,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
6705.TWO,振躍精密,97.5999984741,☁️ 觀望,104.15,6,50.0,[P:0.98/50.0] [📈 穩定] 等待機會
2360.TW,致茂,2120.0,💎 持股,104.04,6,100.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
6979.TWO,勝釩,207.5,💎 持股,103.53,8,50.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
6925.TWO,意藍,66.4000015259,☁️ 觀望,102.62,4,75.0,[P:0.8/12.0] [📉 轉弱] 等待機會
4542.TWO,科嶠,199.0,☁️ 觀望,102.5,6,33.33,[P:0.8/50.0] [🚀 極強] 等待機會
6919.TW,康霈*,104.0,☁️ 觀望,102.38,7,57.14,[P:0.8/50.0] [📈 穩定] 等待機會
4764.TW,雙鍵,258.0,☁️ 觀望,101.11,10,70.0,[P:0.94/50.0] [🚀 極強] 等待機會
3715.TW,定穎投控,174.0,☁️ 觀望,101.05,8,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
6672.TW,騰輝電子-KY,219.0,💎 持股,100.98,8,62.5,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
6770.TW,力積電,51.9000015259,☁️ 觀望,100.41,8,50.0,[P:0.9/20.0] [📉 轉弱] 等待機會
6147.TWO,頎邦,163.0,☁️ 觀望,100.16,5,20.0,[P:1.0/50.0] [🚀 極強] 等待機會
5274.TWO,信驊,16475.0,💎 持股,100.03,6,66.67,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
7772.TWO,耀穎,248.5,☁️ 觀望,99.66,6,33.33,[P:0.8/50.0] [📈 穩定] 等待機會
3026.TW,禾伸堂,212.5,☁️ 觀望,98.35,3,100.0,[P:1.0/50.0] [📈 穩定] 等待機會
1528.TW,恩德,28.7999992371,🟡 預警 (🚀 動能初現),97.93,6,66.67,[P:0.8/19.0] [🚀 極強] 帶量突破短高 (漲幅:2.9%)
4973.TWO,廣穎,83.0999984741,💎 持股,97.89,5,80.0,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
7703.TWO,銳澤,208.5,☁️ 觀望,97.69,5,80.0,[P:0.8/5.0] [📉 轉弱] 等待機會
7750.TW,新代,2575.0,💎 持股,97.57,4,75.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
8996.TW,高力,1250.0,💎 持股,97.4,9,66.67,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
4979.TWO,華星光,609.0,☁️ 觀望,95.76,8,62.5,[P:0.8/50.0] [🚀 極強] 等待機會
5371.TWO,中光電,66.0999984741,☁️ 觀望,95.64,2,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
00894.TW,中信小資高價30,44.1199989319,💎 持股,95.21,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4960.TW,誠美材,39.0,💎 持股,95.17,10,50.0,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
6915.TWO,美強光,73.8000030518,☁️ 觀望,95.17,5,40.0,[P:0.98/50.0] [📈 穩定] 等待機會
7846.TWO,德揚,95.3000030518,☁️ 觀望,93.07,7,42.86,[P:0.8/50.0] [📈 穩定] 等待機會
1711.TW,永光,56.5,☁️ 觀望,92.5,7,57.14,[P:0.93/50.0] [📈 穩定] 等待機會
8045.TW,達運光電,73.3000030518,☁️ 觀望,92.29,3,66.67,[P:0.95/5.0] [📉 轉弱] 等待機會
7795.TW,長廣,403.0,☁️ 觀望,91.69,4,50.0,[P:1.0/50.0] [📈 穩定] 等待機會
4804.TWO,大略-KY,3.2699999809,☁️ 觀望,91.36,2,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6510.TWO,精測,3440.0,❄️ 賣出,90.65,6,83.33,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢轉弱(強制)
4768.TWO,晶呈科技,497.0,☁️ 觀望,90.38,5,60.0,[P:0.99/50.0] [🚀 極強] 等待機會
6443.TW,元晶,35.3499984741,☁️ 觀望,90.09,6,66.67,[P:0.8/5.0] [📉 轉弱] 等待機會
6187.TWO,萬潤,1210.0,💎 持股,89.85,5,80.0,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
00715L.TW,期街口S&P布蘭特油正2,74.1500015259,🚀 持股,89.82,9,66.67,[🚀 爆發 5D30%] [P:0.8/50.0] [🚀 極強] 趨勢維持
3135.TW,凌航,141.5,☁️ 觀望,89.6,6,33.33,[P:0.98/50.0] [📈 穩定] 等待機會
7768.TWO,7768.TWO,417.5,❄️ 賣出,89.58,5,60.0,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢轉弱(強制)
6282.TW,康舒,47.3499984741,☁️ 觀望,89.42,5,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6499.TWO,益安,83.6999969482,☁️ 觀望,89.18,6,33.33,[P:0.8/5.0] [📉 轉弱] 等待機會
4738.TWO,大同精化,10.3000001907,☁️ 觀望,89.13,9,33.33,[P:0.8/50.0] [📈 穩定] 等待機會
7744.TWO,崴寶,512.0,💎 持股,88.73,8,62.5,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
7792.TWO,安葆,355.5,🟡 預警 (⚡ 糾結噴發),88.01,4,50.0,[P:0.98/50.0] [📈 穩定] 均線糾結且短均線轉強
6761.TWO,穩得,218.0,🟡 預警 (🚀 動能初現),87.81,4,75.0,[P:0.97/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.1%)
1802.TW,台玻,67.0,💎 持股,87.57,9,44.44,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
8932.TWO,智通*,89.5,☁️ 觀望,87.47,5,60.0,[P:0.8/50.0] [📈 穩定] 等待機會
5234.TW,達興材料,444.5,💎 持股,86.88,6,33.33,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
00685L.TW,群益臺灣加權正2,224.1499938965,💎 持股,86.8,7,85.71,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
3555.TWO,博士旺,248.0,🚀 持股,86.68,8,50.0,[🚀 爆發 5D30%] [P:0.8/50.0] [🚀 極強] 趨勢維持
8131.TW,福懋科,60.7999992371,☁️ 觀望,86.53,5,80.0,[P:0.99/8.0] [📈 穩定] 等待機會
6213.TW,聯茂,270.0,☁️ 觀望,86.43,9,44.44,[P:0.8/50.0] [🚀 極強] 等待機會
6735.TWO,美達科技,121.5,💎 持股,85.78,8,62.5,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
3576.TW,聯合再生,16.0,🟡 預警 (🚀 動能初現),85.3,7,57.14,[P:0.94/9.0] [📉 轉弱] 帶量突破短高 (漲幅:5.3%)
2645.TW,長榮航太,153.0,☁️ 觀望,85.27,4,50.0,[P:0.98/5.0] [📈 穩定] 等待機會
7856.TWO,漢測,3090.0,☁️ 觀望,84.89,5,80.0,[P:0.8/50.0] [📈 穩定] 等待機會
7827.TWO,漢康-KY,145.0,💎 持股,84.26,4,75.0,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
7866.TWO,丹立,231.5,💎 持股,83.97,4,75.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
5386.TWO,青雲,379.0,💎 持股,83.63,9,55.56,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
2345.TW,智邦,2280.0,💎 持股,83.48,5,60.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
6707.TWO,富基電通,29.8500003815,💎 持股,83.04,7,42.86,[📈 標準 V3] [P:0.93/50.0] [📈 穩定] 趨勢維持
00877.TWO,復華中國5G,34.6500015259,💎 持股,82.71,8,50.0,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
2231.TW,為升,120.5,☁️ 觀望,82.71,3,66.67,[P:0.92/10.0] [📉 轉弱] 等待機會
8299.TWO,群聯,1900.0,💎 持股,82.3,9,55.56,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
4741.TWO,泓瀚,52.5999984741,💎 持股,81.71,7,28.57,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
4951.TWO,精拓科,119.0,💎 持股,81.63,8,62.5,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
2467.TW,志聖,609.0,💎 持股,81.48,7,71.43,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
3444.TWO,利機,85.3000030518,☁️ 觀望,81.31,5,60.0,[P:0.8/50.0] [📈 穩定] 等待機會
00735.TW,國泰臺韓科技,84.9000015259,💎 持股,81.2,7,57.14,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
2351.TW,順德,154.0,☁️ 觀望,80.13,4,50.0,[P:0.99/50.0] [📈 穩定] 等待機會
00902.TW,中信電池及儲能,16.9400005341,💎 持股,79.71,4,75.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
4916.TW,事欣科,61.5999984741,☁️ 觀望,79.38,3,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
6891.TWO,樂迦再生,80.0999984741,🟡 預警 (⚠️ 乖離過高),78.34,4,50.0,[P:0.99/50.0] [📈 穩定] 乖離率 58.3% 謹慎追價
3030.TW,德律,342.5,💎 持股,77.85,8,75.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
7829.TWO,思捷優達-KY,45.2999992371,☁️ 觀望,77.72,4,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
3577.TWO,泓格,87.3000030518,💎 持股,77.34,4,75.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
1717.TW,長興,78.9000015259,☁️ 觀望,77.31,8,25.0,[P:0.8/50.0] [📈 穩定] 等待機會
7734.TWO,印能科技,3405.0,☁️ 觀望,76.9,8,37.5,[P:0.8/50.0] [📈 穩定] 等待機會
7875.TWO,安圖斯,143.0,☁️ 觀望,76.67,4,75.0,[P:0.9/50.0] [🚀 極強] 等待機會
6591.TW,動力-KY,57.0,☁️ 觀望,76.01,4,50.0,[P:0.97/5.0] [📉 轉弱] 等待機會
7820.TWO,立盈,139.5,☁️ 觀望,75.91,6,50.0,[P:0.8/19.0] [📉 轉弱] 等待機會
2429.TW,銘旺科,52.0999984741,🚀 持股,75.78,5,80.0,[🚀 爆發 5D30%] [P:0.98/50.0] [📈 穩定] 趨勢維持
4943.TW,康控-KY,9.5500001907,☁️ 觀望,75.7,4,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
00675L.TW,富邦臺灣加權正2,248.1999969482,💎 持股,74.93,7,85.71,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
8038.TWO,長園科,42.25,☁️ 觀望,74.71,6,50.0,[P:0.8/6.0] [📈 穩定] 等待機會
3694.TW,海華,60.5999984741,☁️ 觀望,74.59,3,66.67,[P:0.96/50.0] [📈 穩定] 等待機會
6234.TWO,高僑,52.7999992371,💎 持股,74.27,4,50.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
6407.TWO,相互,45.7999992371,☁️ 觀望,74.21,6,50.0,[P:0.98/50.0] [🚀 極強] 等待機會
6431.TW,光麗-KY,19.5,☁️ 觀望,73.37,5,80.0,[P:0.8/5.0] [📉 轉弱] 等待機會
4722.TW,國精化,185.0,☁️ 觀望,73.01,8,50.0,[P:0.8/50.0] [🚀 極強] 等待機會
2426.TW,鼎元,57.2999992371,🚀 持股,72.99,5,60.0,[🚀 爆發 5D30%] [P:1.0/50.0] [🚀 極強] 趨勢維持
6442.TW,光聖,2110.0,☁️ 觀望,72.93,7,57.14,[P:0.91/50.0] [🚀 極強] 等待機會
7780.TW,大研生醫*,18.5,☁️ 觀望,72.36,6,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
7762.TWO,吉晟生,49.4500007629,💎 持股,72.31,4,50.0,[📈 標準 V3] [P:0.93/5.0] [📉 轉弱] 趨勢維持
5271.TWO,紘通,25.2000007629,☁️ 觀望,72.11,4,75.0,[P:0.99/50.0] [🚀 極強] 等待機會
8499.TW,鼎炫-KY,256.5,☁️ 觀望,71.83,7,57.14,[P:0.95/5.0] [📈 穩定] 等待機會
6789.TW,采鈺,576.0,💎 持股,71.41,7,57.14,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
5864.TWO,致和證,28.5,💎 持股,70.88,6,100.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
00935.TW,野村臺灣新科技50,50.0,💎 持股,70.12,6,66.67,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
3645.TW,達邁,104.0,💎 持股,69.8,8,62.5,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
3563.TW,牧德,873.0,☁️ 觀望,69.2,7,57.14,[P:0.8/50.0] [🚀 極強] 等待機會
6285.TW,啟��,216.0,☁️ 觀望,69.13,2,100.0,[P:1.0/50.0] [🚀 極強] 等待機會
7872.TWO,登豐,76.5,❄️ 賣出,68.46,3,66.67,[🚀 爆發 5D30%] [P:0.8/50.0] [🚀 極強] 趨勢轉弱(強制)
6465.TWO,威潤,45.2000007629,☁️ 觀望,68.08,5,20.0,[P:0.98/5.0] [📈 穩定] 等待機會
6805.TW,富世達,2070.0,☁️ 觀望,67.92,6,66.67,[P:0.8/50.0] [📈 穩定] 等待機會
